scenario,region,index,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),CHE,Utilities,2.2480310936491743,3.9926255329363918,4.386219171525671,4.710348533323638,4.893882878559763
Nationally Determined Contributions (NDCs),CHE,FTSE,-0.9124437609253451,-1.5612067231020506,-1.7348517532161558,-1.8744883848095986,-1.9543788606136232
Nationally Determined Contributions (NDCs),RUS,Basic Materials,1.322566653676251,1.8099890758137924,3.131230853034344,4.3045101450959615,5.336389761784891
Nationally Determined Contributions (NDCs),RUS,Consumer Goods,1.1644058279985354,1.588519304389281,2.7606009099553797,3.8016674932772694,4.717718498159485
Nationally Determined Contributions (NDCs),RUS,Consumer Services,0.2619692207745494,0.35633056414058906,0.6175805988183664,0.8496645939978004,1.0537404236684385
Nationally Determined Contributions (NDCs),RUS,Financials,-0.12123922463190971,-0.14683530434466108,-0.21755490233383254,-0.2810329141875706,-0.3340403346940111
Nationally Determined Contributions (NDCs),RUS,Government,0.2581893623484244,0.32215853153913043,0.5967238176297199,0.8419746886682837,1.0584255136432383
Nationally Determined Contributions (NDCs),RUS,Health Care,2.1102988108096006,2.8945869979157965,5.029444033111184,6.924956488482839,8.593481714326288
Nationally Determined Contributions (NDCs),RUS,Industrials,0.9318075172489303,1.2729038208640095,2.2035475061002443,3.0299816896324083,3.756758641969385
Nationally Determined Contributions (NDCs),RUS,Oil & Gas,0.892667758575314,1.219440948754961,2.1295055579069975,2.937814532621039,3.64969580597036
Nationally Determined Contributions (NDCs),RUS,Technology,0.05261010034528297,0.06554175796250741,0.10419848284685138,0.13874383665408982,0.16833271016758
Nationally Determined Contributions (NDCs),RUS,Telecommunications,0.09817990186733194,0.12231269894447849,0.19445309462417668,0.25892093301466224,0.31413908844210825
Nationally Determined Contributions (NDCs),RUS,UK Real Estate,-0.38684640982624613,-0.47048948513762684,-0.7924993547473238,-1.080740959315626,-1.330505841240901
Nationally Determined Contributions (NDCs),RUS,Utilities,0.8416605363683808,1.0229174238940308,3.0560803036300563,4.871681854143253,6.5329649408782915
Nationally Determined Contributions (NDCs),RUS,FTSE,-0.9459805810446688,-1.2790841813443783,-2.3271149189996954,-3.2588269332628537,-4.083790163404292
Nationally Determined Contributions (NDCs),IND,Basic Materials,2.9456771695945685,8.41833676270329,10.196920558925958,11.402428998698769,12.3801465901114
Nationally Determined Contributions (NDCs),IND,Consumer Goods,2.979967021786194,8.513852327285296,10.313752764984326,11.533734988566266,12.52319620605051
Nationally Determined Contributions (NDCs),IND,Consumer Services,0.6817456698368844,1.9438474353475172,2.355694602480464,2.6349400343424776,2.861407483093967
Nationally Determined Contributions (NDCs),IND,Financials,-0.4583065705077759,-0.8428069634551654,-1.0147487653833693,-1.1444405150192838,-1.241139744155438
Nationally Determined Contributions (NDCs),IND,Government,0.14811352190093852,0.4524842635980084,0.5648469937851466,0.6399428436884693,0.7023718160777513
Nationally Determined Contributions (NDCs),IND,Health Care,5.092154905510028,14.552355416176905,17.627537260195286,19.711870618067728,21.40238479134058
Nationally Determined Contributions (NDCs),IND,Industrials,2.237400413615279,6.356905306162057,7.7071700972925274,8.62341458268548,9.366318213457554
Nationally Determined Contributions (NDCs),IND,Oil & Gas,2.0072836889790793,5.74402443160759,6.956727620782574,7.778488628514996,8.44504663221419
Nationally Determined Contributions (NDCs),IND,Technology,0.05783962122529374,0.14090531408050025,0.17411868826910537,0.19725140584777875,0.2158009187359243
Nationally Determined Contributions (NDCs),IND,Telecommunications,0.10793912763278245,0.2629546383339956,0.32493676338448696,0.3681065715941854,0.4027232961982514
Nationally Determined Contributions (NDCs),IND,UK Real Estate,-0.38319603206352204,-0.8496500035838909,-1.0509657692680232,-1.1940032566009622,-1.3072480887702531
Nationally Determined Contributions (NDCs),IND,Utilities,0.7747419756579178,3.446661145774147,4.14268697296247,4.5802852539613585,4.954653919156494
Nationally Determined Contributions (NDCs),IND,FTSE,-2.2752414876554616,-6.484871697221703,-7.853756713585729,-8.782056411285742,-9.534560968342143
Nationally Determined Contributions (NDCs),TUR,Basic Materials,1.5625097239645245,8.8979344113816,8.480056480399083,8.214028984857778,7.9232733701970055
Nationally Determined Contributions (NDCs),TUR,Consumer Goods,1.4254573890661,8.140903690401666,7.752119067768505,7.504399050090428,7.234613569909697
Nationally Determined Contributions (NDCs),TUR,Consumer Services,0.3313261559290071,1.8822363292868145,1.7919067401759858,1.7344885864847288,1.6718745766767307
Nationally Determined Contributions (NDCs),TUR,Financials,-0.14494541354465149,-0.47199871599556964,-0.4631403283537442,-0.46200253501078775,-0.45492700689806337
Nationally Determined Contributions (NDCs),TUR,Government,0.46616394763625324,3.2294529649627166,2.9817249868275835,2.818666053425415,2.6576581066668035
Nationally Determined Contributions (NDCs),TUR,Health Care,2.6142389270675843,14.854665691831787,14.156278287080859,13.712153030603295,13.226397557694069
Nationally Determined Contributions (NDCs),TUR,Industrials,1.2274544275001225,7.418150555334161,7.025865333232284,6.771654364031179,6.503630263553767
Nationally Determined Contributions (NDCs),TUR,Oil & Gas,1.0600362267919297,6.1232669833446405,5.828113656157289,5.639473907861226,5.43514825500512
Nationally Determined Contributions (NDCs),TUR,Technology,0.09997025835205475,0.49135244486686247,0.4641959457814527,0.44803520343156483,0.4298130411140996
Nationally Determined Contributions (NDCs),TUR,Telecommunications,0.18656246785768732,0.9169519636475563,0.8662730560277786,0.8361142065368653,0.802108376926245
Nationally Determined Contributions (NDCs),TUR,UK Real Estate,-0.24300064209828928,-1.3642046761508648,-1.2751304707280722,-1.2193559969639283,-1.1607611249948147
Nationally Determined Contributions (NDCs),TUR,Utilities,1.0124714432199784,12.443548783625996,11.253568487221303,10.434749458379473,9.685155721452302
Nationally Determined Contributions (NDCs),TUR,FTSE,-1.2277703213627194,-7.551703210146461,-7.139454811846082,-6.872094095246509,-6.592757022817232
Nationally Determined Contributions (NDCs),RASIA,Basic Materials,1.9162899524265091,4.233422613602973,4.972996467426874,5.502065169039956,5.899273100303113
Nationally Determined Contributions (NDCs),RASIA,Consumer Goods,1.8916598019765876,4.163998339791105,4.895480517320792,5.419167315698599,5.812400717024245
Nationally Determined Contributions (NDCs),RASIA,Consumer Services,0.43956422794605415,0.9614192013077557,1.131027210642728,1.252657948735197,1.3439360967898148
Nationally Determined Contributions (NDCs),RASIA,Financials,-0.26103477746611603,-0.4123867878221778,-0.49100750654913977,-0.5533323779089687,-0.5975602496131394
Nationally Determined Contributions (NDCs),RASIA,Government,0.32413907303523837,0.7190925279628829,0.8756494603355327,0.9865729588831399,1.073119921472802
Nationally Determined Contributions (NDCs),RASIA,Health Care,3.221957333069963,7.1094169085723635,8.352183567145692,9.241535041222845,9.909141431517382
Nationally Determined Contributions (NDCs),RASIA,Industrials,1.532846204128569,3.3878482690689764,3.9860121308192915,4.413611163410364,4.735217697898914
Nationally Determined Contributions (NDCs),RASIA,Oil & Gas,1.292084157664142,2.8623691116207364,3.3621864461381543,3.719479289709139,3.987868722663674
Nationally Determined Contributions (NDCs),RASIA,Technology,0.10529544705353462,0.1846857201085771,0.22019109363743758,0.2472685507111624,0.2669483710255904
Nationally Determined Contributions (NDCs),RASIA,Telecommunications,0.1965002269705759,0.3446567438106662,0.4109161515279723,0.46144755254921277,0.49817363393959935
Nationally Determined Contributions (NDCs),RASIA,UK Real Estate,-0.7580767933919902,-1.402903791666482,-1.700009612534303,-1.9213964683554365,-2.087802357648862
Nationally Determined Contributions (NDCs),RASIA,Utilities,1.1796946496338636,3.957625882677979,4.680875162012607,5.149300390309297,5.532594237467135
Nationally Determined Contributions (NDCs),RASIA,FTSE,-1.5247407259606107,-3.3891372161315805,-3.9848068447668137,-4.410102598193032,-4.73017172748808
Nationally Determined Contributions (NDCs),LAM,Basic Materials,1.5703005868720559,5.438651615032763,5.649396708641009,5.618371259221178,5.487199201012042
Nationally Determined Contributions (NDCs),LAM,Consumer Goods,1.385085499331833,4.759657152623217,4.946354070706798,4.922054933561237,4.809369628676155
Nationally Determined Contributions (NDCs),LAM,Consumer Services,0.3180000323937277,1.0838454216055557,1.1269280451344008,1.1220944830619548,1.09695789370681
Nationally Determined Contributions (NDCs),LAM,Financials,-0.26985000119449754,-0.562800201100273,-0.6080782914033139,-0.6341227598049674,-0.6425487438429593
Nationally Determined Contributions (NDCs),LAM,Government,0.24541261555626614,0.8624875258018586,0.892225866070563,0.8831644509952546,0.8584506253934562
Nationally Determined Contributions (NDCs),LAM,Health Care,2.6002280638862985,8.968724397504548,9.318797313363937,9.270731984400053,9.056789423670937
Nationally Determined Contributions (NDCs),LAM,Industrials,1.1888093581732686,4.087412563865891,4.248436647666878,4.228070081023299,4.1318040639078255
Nationally Determined Contributions (NDCs),LAM,Oil & Gas,1.060291427288632,3.6713577522227885,3.81367669473488,3.792806282580752,3.704317406115063
Nationally Determined Contributions (NDCs),LAM,Technology,0.0665771070361072,0.15313540547643303,0.16438745387799383,0.16994355845026551,0.17115647291086253
Nationally Determined Contributions (NDCs),LAM,Telecommunications,0.1242448463796159,0.2857781867629209,0.30677653119909065,0.3171452208250396,0.31940873718279844
Nationally Determined Contributions (NDCs),LAM,UK Real Estate,-0.3202857425118627,-0.818923803993735,-0.8687277118475161,-0.8861619862581342,-0.88279864558207
Nationally Determined Contributions (NDCs),LAM,Utilities,0.5386356535993,2.58469991011622,2.6236407385247524,2.536459072887053,2.4162634828703053
Nationally Determined Contributions (NDCs),LAM,FTSE,-1.1565287739534371,-3.9509864686726246,-4.10686526209385,-4.087948769200689,-3.9952335702565076
Nationally Determined Contributions (NDCs),MEA,Basic Materials,0.9582421929246339,5.074096610738034,4.799949705926877,4.626183816760288,4.435597238123245
Nationally Determined Contributions (NDCs),MEA,Consumer Goods,0.9876849126414825,5.388865853173462,5.0791877727982255,4.8814623205886,4.66855026337572
Nationally Determined Contributions (NDCs),MEA,Consumer Services,0.22271683543720872,1.2173634776683988,1.1468948893750075,1.1019213827686865,1.0535607342353714
Nationally Determined Contributions (NDCs),MEA,Financials,-0.2084038487657351,-0.6979493835821688,-0.6848897037855834,-0.6822555989617882,-0.67112961708482
Nationally Determined Contributions (NDCs),MEA,Government,0.1754735486915226,1.1903967314613417,1.1002397530584545,1.0405736807691341,0.981265324186259
Nationally Determined Contributions (NDCs),MEA,Health Care,1.587087744559739,8.398056547437486,7.942888945862782,7.6546484914364665,7.33852322103177
Nationally Determined Contributions (NDCs),MEA,Industrials,0.7952748521244801,4.085383085626316,3.8772686070404934,3.7470865174476424,3.6011120918551804
Nationally Determined Contributions (NDCs),MEA,Oil & Gas,0.6437512730936154,3.4331990311510707,3.2456569885230073,3.1265158236080643,2.996389602594017
Nationally Determined Contributions (NDCs),MEA,Technology,0.05565856721298063,0.23045257413370898,0.2217480492585413,0.21726016705755513,0.2110314243928373
Nationally Determined Contributions (NDCs),MEA,Telecommunications,0.1038688888860234,0.43006591823674833,0.41382171051927835,0.40544651580964747,0.393822562622611
Nationally Determined Contributions (NDCs),MEA,UK Real Estate,-0.4166299436490187,-2.22099050840842,-2.079983127742624,-1.9926632495220093,-1.8990937866529212
Nationally Determined Contributions (NDCs),MEA,Utilities,0.4121454825362324,6.392007861760428,5.6884895460179505,5.19472861309148,4.747826966184825
Nationally Determined Contributions (NDCs),MEA,FTSE,-0.7259518208675453,-4.034031462511798,-3.7964587602504407,-3.6439966729377513,-3.481310280395627
Nationally Determined Contributions (NDCs),AFR,Basic Materials,1.3169172212087732,9.01397192683347,8.339234635228387,7.888468598799118,7.441137677042521
Nationally Determined Contributions (NDCs),AFR,Consumer Goods,1.2104657696879275,8.240088432070852,7.6255248129314595,7.215183112923751,6.8073863862694095
Nationally Determined Contributions (NDCs),AFR,Consumer Services,0.26399045372203145,1.7794827642919817,1.647452458046072,1.5594784578244865,1.4718547284719339
Nationally Determined Contributions (NDCs),AFR,Financials,-0.09807802643431586,-0.40693590439667493,-0.3887214111648623,-0.3789437095300825,-0.36624404938051697
Nationally Determined Contributions (NDCs),AFR,Government,0.45110438402725767,4.549976834835314,4.110604926193528,3.8079517930978724,3.5255589280707116
Nationally Determined Contributions (NDCs),AFR,Health Care,2.2765129338955203,15.69865154312587,14.515657592564905,13.724671345450368,12.941141704678982
Nationally Determined Contributions (NDCs),AFR,Industrials,1.0162201628066045,7.109330935935536,6.567366784863882,6.204500584250588,5.846225030553258
Nationally Determined Contributions (NDCs),AFR,Oil & Gas,0.9009771906517078,6.216662810799919,5.748369270065406,5.435182597992619,5.124975296849249
Nationally Determined Contributions (NDCs),AFR,Technology,0.043947537550027505,0.21245838357881042,0.20021606053095345,0.19292285354522887,0.18470913895976473
Nationally Determined Contributions (NDCs),AFR,Telecommunications,0.08201400293203298,0.3964855249041511,0.3736391500145707,0.3600287151084001,0.34470044759561164
Nationally Determined Contributions (NDCs),AFR,UK Real Estate,-0.5379077843447009,-3.457408677202853,-3.1911732011495526,-3.0183897949977774,-2.8453016523589905
Nationally Determined Contributions (NDCs),AFR,Utilities,0.6106038427333782,11.3165436983458,10.037677797917823,9.133898258933092,8.322437956011877
Nationally Determined Contributions (NDCs),AFR,FTSE,-0.9557003710219562,-6.866787692792394,-6.331458284408501,-5.971780426407551,-5.618793136567492
Nationally Determined Contributions (NDCs),ROW,Basic Materials,1.1300637858255218,4.310326596142613,4.595295757665235,4.713437476536362,4.7952671932326005
Nationally Determined Contributions (NDCs),ROW,Consumer Goods,1.0538989214429464,4.012107221345326,4.277914590728093,4.388206179267723,4.464589881886083
Nationally Determined Contributions (NDCs),ROW,Consumer Services,0.2334314079579779,0.8786921775275951,0.937405594607482,0.9621190015911878,0.9792005097174418
Nationally Determined Contributions (NDCs),ROW,Financials,-0.2194196861745875,-0.5352766609497329,-0.5846504936889289,-0.6162360806582263,-0.6369627947390493
Nationally Determined Contributions (NDCs),ROW,Government,0.2960706510107716,1.256586939869933,1.3337873470065036,1.3595648107559681,1.3780641172318993
Nationally Determined Contributions (NDCs),ROW,Health Care,1.7947033337313105,6.804840055576106,7.256672369410257,7.445465863381082,7.576064509621538
Nationally Determined Contributions (NDCs),ROW,Industrials,0.8455955386381967,3.134007481825919,3.347026603158926,3.439387928092992,3.5031743383074536
Nationally Determined Contributions (NDCs),ROW,Oil & Gas,0.765581381200147,2.927124487088047,3.1201165277030443,3.1998534707482684,3.255091285604248
Nationally Determined Contributions (NDCs),ROW,Technology,0.056056420318802376,0.1611117980803508,0.17442144543368057,0.18187531835827955,0.18686659598778657
Nationally Determined Contributions (NDCs),ROW,Telecommunications,0.10461135428013653,0.3006635688087313,0.3255017626624306,0.33941202908400575,0.34872665012904136
Nationally Determined Contributions (NDCs),ROW,UK Real Estate,-0.45374095906112005,-1.2684799339136075,-1.3742728848348786,-1.434770061596709,-1.475170785721598
Nationally Determined Contributions (NDCs),ROW,Utilities,0.6197142168032365,3.9852315757310035,4.155257418689862,4.158969944236349,4.166767973330159
Nationally Determined Contributions (NDCs),ROW,FTSE,-0.7979674577110513,-3.0591476830840048,-3.25973014283805,-3.3418334287318254,-3.398685256143978
Net Zero 2050,EU27,Basic Materials,1.4517728162137273,11.334610937119095,9.98280330124803,8.90062610037616,7.923197366335177
Net Zero 2050,EU27,Consumer Goods,1.3517162200477626,10.299456283086815,9.085156932875291,8.107151774664938,7.2202226637623035
Net Zero 2050,EU27,Consumer Services,0.2800177487343749,2.0609188701441643,1.82162289345826,1.6279707060255129,1.4515205102094952
Net Zero 2050,EU27,Financials,-0.43277852219444424,-1.2392207047708779,-1.1924931263183676,-1.1376300565010222,-1.067819320688117
Net Zero 2050,EU27,Government,0.20957613960832233,1.1546374574007,1.0454251525255243,0.9433733919577333,0.8429945013261935
Net Zero 2050,EU27,Health Care,2.233414252448126,17.30116739508139,15.244916434049378,13.596423236165203,12.105823579938372
Net Zero 2050,EU27,Industrials,1.0068789734330823,7.521964676836185,6.643475781966922,5.933013493643886,5.287367753996085
Net Zero 2050,EU27,Oil & Gas,0.977111576601457,7.668724938391387,6.752957117502049,6.0189003758417225,5.356150181492743
Net Zero 2050,EU27,Technology,0.06308509368638295,0.25480232933428226,0.23583052205953425,0.21849981411813663,0.2005487900740494
Net Zero 2050,EU27,Telecommunications,0.11772812191520267,0.47550693736417504,0.44010213554368777,0.4077599200031243,0.37426008313720543
Net Zero 2050,EU27,UK Real Estate,-0.4581363161887595,-1.9704548843013363,-1.818810158568075,-1.6703757821712506,-1.5163095964241768
Net Zero 2050,EU27,Utilities,0.8794839482910287,9.679683210067697,8.454114954329867,7.383320518650806,6.4204331291791705
Net Zero 2050,EU27,FTSE,-1.0121754612651517,-7.660995073972668,-6.764184914406725,-6.034339131778857,-5.3707174879607855
Net Zero 2050,CHN,Basic Materials,2.163736962674985,25.795646351203267,21.646475283739655,19.950373756766165,19.046943869551345
Net Zero 2050,CHN,Consumer Goods,2.304609271610305,27.465584215191885,23.048044997811136,21.242591281619816,20.281101509315548
Net Zero 2050,CHN,Consumer Services,0.546588695462568,6.475607066350261,5.435342126303342,5.0103750668506075,4.784096870002116
Net Zero 2050,CHN,Financials,-0.22211519679833494,-1.841333826960584,-1.5717690673996014,-1.4647295315673574,-1.407860093678327
Net Zero 2050,CHN,Government,0.3395766303387025,5.483583550317131,4.554090720200421,4.176349306280179,3.984719375433658
Net Zero 2050,CHN,Health Care,3.7015021619544237,43.99744098374956,36.92511473570082,34.03433925272566,32.494733698195624
Net Zero 2050,CHN,Industrials,1.7996567306354645,22.239564337715517,18.637460962560905,17.165733656021132,16.388384481135194
Net Zero 2050,CHN,Oil & Gas,1.4612948535993253,17.625209518979155,14.783791300798427,13.621778777148075,13.003767803020457
Net Zero 2050,CHN,Technology,0.08875598813339744,0.8946535673052881,0.7562029330339849,0.700625805701172,0.671618071408078
Net Zero 2050,CHN,Telecommunications,0.1656346242999771,1.6695843358368947,1.4112105711602574,1.3074936637262837,1.25336001852131
Net Zero 2050,CHN,UK Real Estate,-0.4484282861709699,-6.70432477572309,-5.581298071639735,-5.127380203785864,-4.899751664727561
Net Zero 2050,CHN,Utilities,1.228993094178144,44.802019341946334,36.62601515873724,33.22569996777049,31.536011396418456
Net Zero 2050,CHN,FTSE,-1.8614520541715676,-23.46508584807787,-19.649984823511783,-18.088353815013058,-17.262352670977872
Net Zero 2050,USA,Basic Materials,0.8629445956745523,8.376785304265974,7.294373714317006,6.433783093194352,5.608761282663431
Net Zero 2050,USA,Consumer Goods,0.7514801056743886,6.945456515337423,6.067618970595588,5.356967568031951,4.6734778362397495
Net Zero 2050,USA,Consumer Services,0.1435289462410024,1.271330711905725,1.113407177522722,0.9842596635469507,0.8596703085716032
Net Zero 2050,USA,Financials,-0.2526718779060422,-0.9752730100817626,-0.9097325875473022,-0.8416284088698095,-0.7662049858810396
Net Zero 2050,USA,Government,0.29360195222538316,2.4495786340224424,2.1672281851034283,1.908426122171648,1.6580300490153528
Net Zero 2050,USA,Health Care,1.2244729118389293,11.639837276657046,10.14927568530775,8.956130430723626,7.811219824303957
Net Zero 2050,USA,Industrials,0.5270072455061761,4.884445583319462,4.264082737340291,3.766555725120276,3.288881359381607
Net Zero 2050,USA,Oil & Gas,0.5783559824063089,5.621712419017975,4.895148652293527,4.317320958455314,3.7634939644223366
Net Zero 2050,USA,Technology,0.03863124781450284,0.21862068215448813,0.19751126525861382,0.17789816215369403,0.15817381170432715
Net Zero 2050,USA,Telecommunications,0.07209285088886044,0.40798548148029323,0.36859151595444417,0.33198994086682815,0.2951807582420827
Net Zero 2050,USA,UK Real Estate,-0.5683275052032828,-3.5620122072017035,-3.2006825124000144,-2.8602329687199974,-2.5207414128322814
Net Zero 2050,USA,Utilities,0.24872457696316097,3.930626133288958,3.392590981741101,2.9265749058209187,2.4910563193299278
Net Zero 2050,USA,FTSE,-0.480444231553141,-4.14958994917908,-3.638605769347437,-3.2198278483714917,-2.8150180879763838
Net Zero 2050,GBR,Basic Materials,1.2364651153717776,10.49303512938542,9.150077266837846,8.197490942118876,7.3693274582603525
Net Zero 2050,GBR,Consumer Goods,0.9929678233076058,7.978938248323235,6.981300348843325,6.263865715838921,5.634040845314956
Net Zero 2050,GBR,Consumer Services,0.17901393387613573,1.3284438199907167,1.1676677765372192,1.0510226867366634,0.9475914500987324
Net Zero 2050,GBR,Financials,-0.24519888549619878,-0.6714328879078775,-0.6485414547540123,-0.6232418702122092,-0.5895149719683859
Net Zero 2050,GBR,Government,0.2939890493344498,1.257393232464503,1.1557950936768062,1.0685267834531282,0.9798749058443313
Net Zero 2050,GBR,Health Care,1.648539152161025,13.466188826887947,11.76667761260866,10.557057967296231,9.501254266762892
Net Zero 2050,GBR,Industrials,0.7005920309161386,5.289209303350349,4.645981644054955,4.177422116436492,3.762834455872687
Net Zero 2050,GBR,Oil & Gas,0.9136365007525712,7.80098745795187,6.8042976009125775,6.091536198085226,5.470694165572369
Net Zero 2050,GBR,Technology,0.04631564714084812,0.15457554183550218,0.14549157977180027,0.1375044802130538,0.1285927155616504
Net Zero 2050,GBR,Telecommunications,0.08643332100426512,0.28846574001754344,0.271513434317165,0.2566080711694848,0.239977116786255
Net Zero 2050,GBR,UK Real Estate,-0.2669637068174864,-0.888105885573005,-0.8381327963486604,-0.7899340674933734,-0.7351061468645106
Net Zero 2050,GBR,Utilities,2.8726712155742358,25.64752140085448,22.41545062430301,19.956230947629603,17.778716841178777
Net Zero 2050,GBR,FTSE,-0.8752372442745701,-6.864563373499613,-6.024454078907655,-5.403114687283677,-4.8520956651568525
Net Zero 2050,CHE,Basic Materials,1.023404520913378,3.731508554901105,3.46576310595001,3.254428508177646,3.01922771787688
Net Zero 2050,CHE,Consumer Goods,0.9209604953979701,3.304145680352729,3.0755483268778896,2.8910519380998454,2.685609721803542
Net Zero 2050,CHE,Consumer Services,0.2025884811765231,0.7211374438878083,0.6719871253477762,0.6320509847426691,0.5877133775972935
Net Zero 2050,CHE,Financials,-0.18225860660965368,-0.48975734318925257,-0.47343288568866454,-0.45670075130569526,-0.4347469647474949
Net Zero 2050,CHE,Government,0.2622472036338308,0.9475378709797838,0.8844385120539052,0.8289886453466687,0.7705818767487617
Net Zero 2050,CHE,Health Care,1.5755447821601032,5.696177626134902,5.29552393642131,4.9760778739272755,4.619414174091169
Net Zero 2050,CHE,Industrials,1.1333114241270805,4.843792662509485,4.444514311805642,4.112269956705457,3.775045222683008
Net Zero 2050,CHE,Oil & Gas,0.7119855142542778,2.5937280052435825,2.408891059382871,2.262577164105593,2.100811960976987
Net Zero 2050,CHE,Technology,0.059852006770554154,0.1780821849606561,0.16934523388124936,0.16245827757700548,0.15452251994523294
Net Zero 2050,CHE,Telecommunications,0.11169460070841247,0.3323333604955745,0.3160286396536432,0.30317634152690354,0.2883667916416748
Net Zero 2050,CHE,UK Real Estate,-1.0309266831183017,-2.733100414083933,-2.651048746050917,-2.5559170215444986,-2.4252182594334024
Net Zero 2050,CHE,Utilities,2.2518743932178475,8.477789235787696,7.832327545123824,7.354367289743649,6.90021027575332
Net Zero 2050,CHE,FTSE,-0.9140037014095813,-3.4566775162194503,-3.2012449976140487,-2.9962204328392916,-2.78070157582851
Net Zero 2050,RUS,Basic Materials,1.3248277522277687,24.957570889551135,22.533117969127893,18.73047808193965,15.70737573949032
Net Zero 2050,RUS,Consumer Goods,1.1663965301863974,22.131520433748545,19.982183909940886,16.604807339922605,13.919838521977706
Net Zero 2050,RUS,Consumer Services,0.2624170910002119,4.923315470222854,4.446200863054498,3.695603463794898,3.0987410543153153
Net Zero 2050,RUS,Financials,-0.121446498748825,-1.1497894648516562,-1.058193237902258,-0.8984921759441097,-0.7683539226839418
Net Zero 2050,RUS,Government,0.2586307704178026,5.063939366933113,4.583303202335022,3.7954721785326093,3.168271302189389
Net Zero 2050,RUS,Health Care,2.1139066392476824,40.4073809115151,36.47301744506265,30.30731875763864,25.40703850782276
Net Zero 2050,RUS,Industrials,0.9334005625761272,17.567652299751643,15.86171896209628,13.185199151210359,11.05761120239372
Net Zero 2050,RUS,Oil & Gas,0.8941938894287506,17.213268603667004,15.53819595934513,12.907181342412915,10.816223745722766
Net Zero 2050,RUS,Technology,0.05270004410831016,0.6732151468729717,0.6137026113737764,0.5153151801952226,0.4362677314331325
Net Zero 2050,RUS,Telecommunications,0.09834775309304018,1.2563404483511125,1.1452793620418373,0.9616707341416364,0.8141539890415525
Net Zero 2050,RUS,UK Real Estate,-0.3875077737389732,-5.675492501167058,-5.1652154597298505,-4.311366316352828,-3.627157943896591
Net Zero 2050,RUS,Utilities,0.8430994637860363,39.95624779004762,35.87857083527774,29.24945581970465,24.024325636340826
Net Zero 2050,RUS,FTSE,-0.9475978570553854,-19.90914163624109,-17.960289360514285,-14.878775555719374,-12.432589214128042
Net Zero 2050,IND,Basic Materials,2.950713185256158,54.54643813649188,45.18787868599659,41.21285489349821,39.15818898485804
Net Zero 2050,IND,Consumer Goods,2.985061660379872,55.18230806474135,45.7147322545847,41.69353093780972,39.614966448515986
Net Zero 2050,IND,Consumer Services,0.6829112021314474,12.606528575698656,10.44392694510925,9.525789624455516,9.051353521787833
Net Zero 2050,IND,Financials,-0.45909010479683865,-3.8881870840273796,-3.318044881238659,-3.0834741884680485,-2.957239138197733
Net Zero 2050,IND,Government,0.14836674110081735,3.3866066415842244,2.7907838654594825,2.542477311152134,2.4178246917408432
Net Zero 2050,IND,Health Care,5.100860602155978,94.3044861815583,78.12434489923577,71.25208868180282,67.70001495956274
Net Zero 2050,IND,Industrials,2.2412255386631013,41.23186595891411,34.16138368969344,31.161232841566033,29.612116752870037
Net Zero 2050,IND,Oil & Gas,2.0107153997582827,37.22229618486522,30.835145837606337,28.12162267209927,26.718860151010155
Net Zero 2050,IND,Technology,0.05793850552984604,0.9126457980749622,0.7590673676529446,0.6955393354066784,0.6632544732560308
Net Zero 2050,IND,Telecommunications,0.10812366351569175,1.7031610718580674,1.4165561209301518,1.2980013960611974,1.2377520413375256
Net Zero 2050,IND,UK Real Estate,-0.3838511551838865,-5.22212113019749,-4.36236192395925,-4.011627247853434,-3.834510109618288
Net Zero 2050,IND,Utilities,0.7760664971511,25.399521019160964,20.827707434769266,18.83185015258806,17.800670232686226
Net Zero 2050,IND,FTSE,-2.2791313069078907,-41.936894717411015,-34.746781368953876,-31.691720341102158,-30.1118910130508
Net Zero 2050,TUR,Basic Materials,1.5651810361919787,22.368978313273516,18.688421564177606,16.514656671642015,15.479406266352022
Net Zero 2050,TUR,Consumer Goods,1.4278943926218066,20.367755903304474,17.013603059941723,15.035609617166887,14.099371714388786
Net Zero 2050,TUR,Consumer Services,0.3318926007952591,4.684917679214065,3.9139544830289648,3.459950557746376,3.246185793663504
Net Zero 2050,TUR,Financials,-0.14519321645402022,-0.9247418946394127,-0.7989575677448404,-0.7284247776502263,-0.7008947116065332
Net Zero 2050,TUR,Government,0.4669609151265798,7.00679051136261,5.794718091484049,5.11819823734716,4.872565587041477
Net Zero 2050,TUR,Health Care,2.6187083062364027,37.278152047358496,31.14666181510787,27.526834102826065,25.806254677043615
Net Zero 2050,TUR,Industrials,1.2295529194138268,18.38930928414589,15.325563584458626,13.530381382405112,12.705746202231365
Net Zero 2050,TUR,Oil & Gas,1.0618484956634404,15.368606832239553,12.833443346885867,11.33618216735211,10.62656566101101
Net Zero 2050,TUR,Technology,0.10014117042346257,1.0324664472360439,0.8665841981191316,0.7742978327890343,0.7401354307954273
Net Zero 2050,TUR,Telecommunications,0.18688142049774376,1.9267679363024874,1.6172018485561637,1.444978905958905,1.3812257244733765
Net Zero 2050,TUR,UK Real Estate,-0.2434160830882302,-2.8827204168245517,-2.403781292581214,-2.1378439234149513,-2.042358801896169
Net Zero 2050,TUR,Utilities,1.0142023939492708,28.922405061679378,23.642686957049293,20.56999811964743,19.388887380579025
Net Zero 2050,TUR,FTSE,-1.2298693533377913,-18.645740851845005,-15.532931272405131,-13.702031555557417,-12.861714824091584
